dataset,seq,algo,run,frames,ate_sim3_rmse_m,ate_se3_rmse_m,scale_factor,rpe_trans_rmse_mpm,rpe_rot_rmse_dpm,ate_row_rmse_m,ate_turn_rmse_m,n_segments_row,n_segments_turn,loops,duration_s,fps,final_drift_m,gt_source,eval_mtime
euroc_mav,MH_01_easy,airslam,1,3682,0.110683,0.115554,1.0073283111744378,0.019505,21.813597,,,,,0,240.24,15.327,5.0881,interpolated,1779547885
euroc_mav,MH_01_easy,basalt,1,3682,0.056709,0.087275,1.0156008030556385,0.008481,0.60453,,,,,0,20.83,176.751,4.8698,interpolated,1779547904
euroc_mav,MH_01_easy,macvo,1,3682,0.198115,0.199303,1.0050617106392314,0.029509,0.411921,,,,,0,2861.19,1.287,5.6615,interpolated,1779547923
euroc_mav,MH_01_easy,orbslam3,1,3682,0.034012,0.035171,1.0020777281297566,0.015649,18.154692,,,,,0,202.64,18.17,5.2673,interpolated,1779547946
euroc_mav,MH_03_medium,airslam,1,2700,0.143121,0.144335,0.9950256114381137,0.018784,21.97394,,,,,0,85.1,31.728,5.3129,interpolated,1779547969
euroc_mav,MH_03_medium,basalt,1,2700,0.137192,0.139712,1.0074675225511671,0.015885,0.327754,,,,,0,23.79,113.471,4.3587,interpolated,1779547993
euroc_mav,MH_03_medium,macvo,1,2700,0.340255,0.340533,0.9961369992185822,0.018653,0.236043,,,,,0,2355.22,1.146,4.8831,interpolated,1779548016
euroc_mav,MH_03_medium,orbslam3,1,2700,0.043681,0.051978,0.992161616613263,0.017948,18.156952,,,,,0,150.9,17.893,5.0613,interpolated,1779548039
euroc_mav,MH_05_difficult,airslam,1,2273,0.296781,0.306643,1.0116336500126313,0.025627,15.972269,,,,,0,65.08,34.924,4.048,interpolated,1779548056
euroc_mav,MH_05_difficult,basalt,1,2273,0.181632,0.193096,1.009693642245888,0.086951,0.338725,,,,,0,20.91,108.715,5.3161,interpolated,1779548074
euroc_mav,MH_05_difficult,macvo,1,2273,0.469748,0.483591,1.0171512111678127,0.027567,0.2894,,,,,0,2644.38,0.86,4.7074,interpolated,1779548092
euroc_mav,MH_05_difficult,orbslam3,1,2273,0.072016,0.078127,0.9955837765736767,0.228219,13.023481,,,,,0,126.5,17.969,4.7918,interpolated,1779548110
hortimulti,strawberry02,airslam,1,9530,21.375605,21.730827,0.9131966896977718,0.287577,14.324281,0.397982,0.12092,15,7,0,348.19,27.37,79.9211,interpolated,1779548130
